全稱,臺股指永昌96售04,TSE 加權指數賣權 202006 9600
代號,臺股指永昌96售04,TXO202006P9600
標的證券碼,Y9999.TW 加權指數,Y9999.TW 加權指數
類型,歐式賣權,歐式賣權
K履約價(元),10000,9600
r發行日利率,0.01045,0.01045
上市日,2019-12-18,2019-09-19
到期日,2020-06-17,2020-06-17
行使比例,0.06,1
發行價格(台幣元),2.355,-
發行單位,20000,-
發行總額(千台幣),47100,-
