Date,St,T-t,HV,A_Close,A_Value,A_IV,A_Delta,A_Gamma,B_Settlement Price,B_Value,B_IV,B_Delta,B_Gamma
2019/12/18,12122.4500000 ,0.5013699 ,0.1116005 ,2.2900000 ,0.1036286 ,0.1834000 ,0.0680000 ,-0.0000780 ,29.0000000 ,0.3039915 ,0.1968629 ,-0.0374620 ,0.0000483 
2019/12/19,12018.9000000 ,0.4986301 ,0.1093381 ,2.3600000 ,0.1185766 ,0.1787000 ,0.0670000 ,-0.0000818 ,25.5000000 ,0.3413067 ,0.1869324 ,-0.0353130 ,0.0000491 
2019/12/20,11959.0800000 ,0.4958904 ,0.1092694 ,2.3600000 ,0.1400805 ,0.1755000 ,0.0650000 ,-0.0000837 ,23.0000000 ,0.4112670 ,0.1805506 ,-0.0334370 ,0.0000489 
2019/12/23,12022.2300000 ,0.4876712 ,0.1086442 ,2.4400000 ,0.1013861 ,0.1834000 ,0.0670000 ,-0.0000817 ,25.5000000 ,0.2765023 ,0.1891963 ,-0.0353380 ,0.0000490 
2019/12/24,11976.3800000 ,0.4849315 ,0.1086170 ,2.3400000 ,0.1152311 ,0.1787000 ,0.0660000 ,-0.0000835 ,24.0000000 ,0.3188033 ,0.1850163 ,-0.0343490 ,0.0000493 
2019/12/25,12008.1300000 ,0.4821918 ,0.1081304 ,2.3600000 ,0.0973261 ,0.1818000 ,0.0690000 ,-0.0000836 ,27.0000000 ,0.2589826 ,0.1916157 ,-0.0370070 ,0.0000506 
2019/12/26,12001.0100000 ,0.4794521 ,0.1080832 ,2.2300000 ,0.0969993 ,0.1802000 ,0.0620000 ,-0.0000801 ,21.5000000 ,0.2564747 ,0.1835698 ,-0.0315010 ,0.0000465 
2019/12/27,12091.5900000 ,0.4767123 ,0.1078807 ,2.2400000 ,0.0679958 ,0.1866000 ,0.0540000 ,-0.0000719 ,18.0000000 ,0.1688057 ,0.1830123 ,-0.0268830 ,0.0000407 
2019/12/30,12053.3700000 ,0.4684932 ,0.1079545 ,1.9000000 ,0.0724655 ,0.1787000 ,0.0560000 ,-0.0000746 ,18.5000000 ,0.1789811 ,0.1834673 ,-0.0278060 ,0.0000422 
2019/12/31,11997.1400000 ,0.4657534 ,0.1078082 ,1.9100000 ,0.0850412 ,0.1755000 ,0.0650000 ,-0.0000821 ,23.5000000 ,0.2136143 ,0.1891736 ,-0.0337140 ,0.0000484 
2020/1/2,12100.4800000 ,0.4602740 ,0.1079328 ,1.7600000 ,0.0564310 ,0.1802000 ,0.0520000 ,-0.0000706 ,17.0000000 ,0.1318722 ,0.1848476 ,-0.0257730 ,0.0000395 
2020/1/3,12110.4300000 ,0.4575342 ,0.1072632 ,1.8100000 ,0.0498051 ,0.1818000 ,0.0540000 ,-0.0000711 ,18.0000000 ,0.1121744 ,0.1878066 ,-0.0268150 ,0.0000403 
2020/1/6,11953.3600000 ,0.4493151 ,0.1081531 ,2.0200000 ,0.0876622 ,0.1787000 ,0.0610000 ,-0.0000816 ,19.5000000 ,0.2152887 ,0.1835742 ,-0.0299550 ,0.0000462 
2020/1/7,11880.3200000 ,0.4465753 ,0.1083031 ,2.0200000 ,0.1119778 ,0.1755000 ,0.0640000 ,-0.0000874 ,20.5000000 ,0.2851462 ,0.1817026 ,-0.0318480 ,0.0000496 
2020/1/8,11817.1000000 ,0.4438356 ,0.1084679 ,2.3200000 ,0.1379508 ,0.1755000 ,0.0710000 ,-0.0000940 ,23.0000000 ,0.3624497 ,0.1825925 ,-0.0353750 ,0.0000542 
2020/1/9,11970.6300000 ,0.4410959 ,0.1084157 ,1.8900000 ,0.0778061 ,0.1787000 ,0.0620000 ,-0.0000815 ,20.5000000 ,0.1851142 ,0.1879628 ,-0.0309360 ,0.0000467 
2020/1/10,12024.6500000 ,0.4383562 ,0.1083080 ,1.7500000 ,0.0615726 ,0.1802000 ,0.0610000 ,-0.0000787 ,21.0000000 ,0.1400706 ,0.1924522 ,-0.0309500 ,0.0000456 
2020/1/13,12113.4200000 ,0.4301370 ,0.1072826 ,1.4700000 ,0.0366132 ,0.1802000 ,0.0540000 ,-0.0000712 ,18.0000000 ,0.0739404 ,0.1938424 ,-0.0269190 ,0.0000404 
2020/1/14,12179.8100000 ,0.4273973 ,0.1070825 ,1.3100000 ,0.0267640 ,0.1802000 ,0.0490000 ,-0.0000659 ,16.0000000 ,0.0509638 ,0.1941116 ,-0.0241770 ,0.0000368 
2020/1/15,12091.8800000 ,0.4246575 ,0.1057428 ,1.4800000 ,0.0321575 ,0.1802000 ,0.0550000 ,-0.0000724 ,18.0000000 ,0.0609076 ,0.1938867 ,-0.0271290 ,0.0000410 
2020/1/16,12066.9300000 ,0.4219178 ,0.1055251 ,1.5000000 ,0.0336757 ,0.1802000 ,0.0550000 ,-0.0000738 ,18.0000000 ,0.0635241 ,0.1931160 ,-0.0273590 ,0.0000416 
2020/1/17,12090.2900000 ,0.4191781 ,0.1047761 ,1.5000000 ,0.0274705 ,0.1818000 ,0.0520000 ,-0.0000710 ,16.5000000 ,0.0490572 ,0.1920996 ,-0.0254790 ,0.0000395 
2020/1/20,12118.7100000 ,0.4109589 ,0.1026275 ,1.2700000 ,0.0173924 ,0.1802000 ,0.0490000 ,-0.0000679 ,15.0000000 ,0.0269435 ,0.1924244 ,-0.0235590 ,0.0000372 
2020/1/30,11421.7400000 ,0.3835616 ,0.1180031 ,3.7200000 ,0.5529650 ,0.1818000 ,0.1150000 ,-0.0001415 ,41.0000000 ,1.8826503 ,0.1936788 ,-0.0615420 ,0.0000887 
